Lsm2	Ywhae	0.081
Pgls	Vps29	0.081
Eif4A1	Hsd3B4	0.081
Cdk4	Hist1H1A	0.309
Aprt	Eed	0.126
Rgs14	Rufy3	0.21
Hist1H1B	Msx1	0.569
Aplp2	Gas7	0.21
Sall4	Usp9X	0.236
Park7	Rab3A	0.126
Akap10	Prkar2A	0.183
Polr2A	Rnf2	0.126
Tubb4B	Ywhae	0.081
Bag2	Nphp4	0.236
Dld	Pgls	0.081
Ift81	Ift88	0.21
Hsd3B4	Pex19	0.081
Rab35	Ywhae	0.081
Dhx36	Unk	0.126
Grb2	Ybx1	0.126
Gbas	Ywhae	0.081
Dido1	Nanog	0.126
Serpina5	Tmprss11E	0.454
Rbbp4	Sox2	0.236
Per1	Per1	0.396
Jak2	Stat5A	0.21
Rb1Cc1	Traf2	0.623
Actg1	Ywhah	0.126
Eed	Eif3G	0.126
Park2	Prps1	0.21
Ezh2	Krt80	0.126
Csnk2B	Tcte3	0.523
Alx4	Gtf3C1	0.183
Mapk8	Nfe2	0.376
Alb	Kcnma1	0.332
Lrrk2	Lrrk2	0.848
Prkci	Ywhae	0.081
Brca1	Npm1	0.21
Blnk	Cmtm3	0.376
Aebp2	Jarid2	0.416
Grb2	Khdrbs1	0.261
Egf	Egfr	0.454
Col4A1	Col4A1	0.236
Cdc40	Ywhae	0.081
Alx4	Dlx5	0.183
E2F6	Rnf2	0.126
Pik3R1	Wasf1	0.376
Fgg	Hsd3B4	0.081
Hsd3B7	Ica	0.081
Rcbtb1	Ube2E3	0.309
Mpp3	Ywhab	0.081
Pgls	Ugdh	0.081
Srsf3	Ywhae	0.081
Pwp1	Ssbp3	0.183
Chuk	Pde4Dip	0.332
Rps26	Ubc	0.126
Serbp1	Ubc	0.126
Rps6	Ywhaz	0.081
Atxn1	Vcp	0.21
Snx5	Wasl	0.183
Gnao1	Ywhae	0.081
Eed	Mtch2	0.126
Ddx3X	Rpgrip1L	0.126
Atg12	Atg3	0.507
Acaa2	Pgls	0.081
Gtf2E2	Pml	0.183
Smurf1	Ubc	0.21
Cea15	Ywhae	0.081
Flnb	Rnf123	0.21
Etv3	Foxp3	0.126
Jun	Sp1	0.376
Med31	Tlx3	0.183
Brd8	Rnf2	0.126
Dysf	Hsd3B4	0.081
Eed	Plekhg3	0.126
Aprt	Pgls	0.081
Gpbp1	Polr2A	0.454
Vim	Vim	0.065
Dlg4	Nefl	0.236
Inppl1	Shc1	0.472
Rybp	Rybp	0.155
Ctsd	Hmga2	0.126
Psen1	Psen2	0.21
Ppp2R1A	Psmb10	0.21
Slc3A2	Ywhae	0.081
Ptov1	Ywhae	0.081
Lin7B	Ywhab	0.081
Hsd3B4	Ybx1	0.081
Hsd3B7	Rpl27A	0.081
Piwil1	Tdrkh	0.21
Ndn	Sobp	0.183
Cry1	Ubc	0.21
Iqcb1	Mad2L1	0.126
Snrnp70	Ywhae	0.081
Cyld	Jun	0.376
Tfr2	Ywhae	0.081
Plcb1	Ywhae	0.081
Pparg	Prdm16	0.376
Gtf2A1L	Hoxd12	0.183
Ldb1	Ssbp3	0.183
Ubc	Usp8	0.523
Cdh17	Itga6	0.21
Ctnnb1	Tax1Bp3	0.925
Cbfb	Cdk9	0.126
Kcnma1	Nudc	0.332
Smarcad1	Zfp42	0.126
Ezh2	Polr2A	0.126
Actb	Lipc	0.21
Lrrk2	Myl12B	0.126
Atoh8	Ccnb1Ip1	0.309
Eed	Eif3I	0.126
Cdh2	Ptprq	0.21
Nanog	Skt	0.236
Gmcl1	Tmpo	0.21
Cenpc	Mta1	0.126
Arrb1	Arrb2	0.376
Fgfr1	Frs2	0.309
Gtf3C2	Pgls	0.081
Dnm1	Vamp2	0.236
Arhgef16	Ywhae	0.081
Gtf2I	Pou5F1	0.126
Cry2	Per3	0.376
Hnrnpk	Itk	0.183
Ranbp2	Top2A	0.21
Bcl10	Map2K7	0.21
Rb1	Vsx2	0.454
Esr1	Trim24	0.309
App	Cpe	0.21
Foxh1	Nkx2-5	0.49
A2M	Ywhae	0.081
Kcnj2	Kcnj2	0.78
Hmga2	Psmc6	0.126
Akip1	Rac1	0.21
Eef1A2	Ywhae	0.196
Cbl	Pik3Cg	0.21
Gsr	Ywhae	0.081
Ryr1	Zfp472	0.183
Rnf2	Rnpc3	0.126
Hspa2	Kcnma1	0.126
H2Afz	H2Afz	0.332
Rpl8	Tpt1	0.21
Grid2	Plat	0.21
Myd88	Traf6	0.309
Ankra2	Ewsr1	0.183
Ciita	Cited4	0.183
Pgls	Sdsl	0.081
Cav3	Src	0.309
Bhlhe41	Clock	0.183
Atad1	Hsd3B4	0.081
Tuba1A	Uchl1	0.21
Smad2	Smad4	0.808
Gria1	Sqstm1	0.21
Gata1	Mbd3	0.21
Isg15	Ywhae	0.081
Smurf1	Tssk5	0.126
Dlg4	Phyhip	0.236
Snap25	Ywhae	0.081
Atp5I	Eed	0.126
Jak2	Mpl	0.376
Ccnb1Ip1	Phf12	0.309
Actb	Grin2B	0.126
Hint1	Unk	0.126
Akt1	Ccdc88A	0.671
Cenpc	Clk3	0.126
Glrx5	Rasgrf2	0.183
Hist1H3I	Uba52	0.126
Anxa3	Kcnma1	0.236
Pml	Pml	0.21
Pcnt	Socs1	0.21
Nphp4	Prkdc	0.236
Slc1A3	Ywhaz	0.126
Irak1	Irak1	0.236
Hdac4	Nars	0.183
Pcgf2	Phc3	0.126
Rabep1	Rabgef1	0.523
Cct2	Ywhab	0.081
Hsd3B4	Oat	0.081
Kcnma1	Kiaa1107	0.236
Lipc	Slc25A3	0.21
Mtm1	Ywhae	0.081
Dok1	Nck2	0.332
Btg1	Cnot7	0.183
Rab35	Set	0.126
Foxp3	Leng8	0.126
Esrp1	Myc	0.21
Krt73	Nphp4	0.126
Phc3	Rnf2	0.236
Rxra	Thra	0.309
Polr2A	Whsc1	0.21
Gprc5A	Ywhah	0.126
Ncoa5	Ywhae	0.081
Ttyh1	Ywhae	0.081
Mapk11	Mknk2	0.332
Actn1	Dlg4	0.236
Atg16L1	Atg16L1	0.49
Aldoc	Grin2B	0.126
Ces1C	Ywhae	0.081
Id2	Ppp1Ca	0.332
Fam129A	Ywhae	0.081
Smarcd1	Tfcp2L1	0.236
Atp6V1A	Prdx2	0.126
Scp2	Tfg	0.126
Lamtor5	Ywhaz	0.081
Creb1	Ncor1	0.507
Invs	Vdac2	0.126
Bcl10	Mapk8	0.21
Mtor	Rpl23	0.236
Dlg4	Sept5	0.236
Npm1	Rpl22	0.21
Cdh4	Ndn	0.183
Rab6A	Ywhae	0.081
Hsd3B7	Rpn2	0.081
Fyn	Ubc	0.21
Rab3Gap1	Ywhae	0.081
Krt2	Nphp4	0.126
Ddx20	Etv3	0.454
Eed	Psmd2	0.332
Grin2C	Inadl	0.523
Crocc	Mapk1	0.183
Hist1H1B	Ywhae	0.081
Pgls	Sar1A	0.081
Src	Ywhab	0.081
Bbs4	Ndn	0.21
Cyp2D10	Hsd11B1	0.376
Foxe3	Sall4	0.183
Ech1	Hsd3B4	0.081
Eed	Polr2A	0.126
Csnk2A1	Rpgrip1L	0.126
Mybbp1A	Myod1	0.74
Cnn2	Ywhae	0.081
Aes	Tle1	0.309
Eif3A	Hsd3B7	0.081
Gsta4	Ywhae	0.081
Ces2A	Ywhae	0.081
Grin1	Mapk8Ip1	0.126
Lars	Ywhae	0.196
Polr2L	Ywhae	0.081
Npm1	Sumo1	0.21
Dlg4	Hspa8	0.236
Necap2	Ywhae	0.081
Bphl	Ywhaz	0.081
Chmp5	Unk	0.126
Tmpo	Unk	0.126
Mat1A	Pgls	0.081
Cct7	Pou5F1	0.126
A1E2B8	Nphp1	0.126
A2M	Kcnma1	0.236
Tyr	Tyr	0.332
Traf2	Zmiz1	0.332
Rasd1	Sh3Gl2	0.309
Eftud2	Ywhae	0.081
Cyhr1	Lgals3	0.033
Ifngr2	Jak2	0.261
Ddx20	Ncor2	0.309
Rbbp7	Ywhae	0.081
Leo1	Paf1	0.21
Eed	Vars	0.126
Agpat5	Eed	0.126
Commd8	Ywhae	0.081
Eef1B	Tcf3	0.126
Hsd3B4	Lima1	0.081
Mapkapk2	Rnf2	0.309
Tbx6	Ubc	0.21
Aldoc	Fbxo32	0.126
Actg1	Kat5	0.126
Ap2A1	Ywhaz	0.126
Basp1	Dlg4	0.236
Gstm5	Hmga2	0.126
Tcf15	Tcf3	0.309
Rrbp1	Ywhaz	0.081
Pgls	U2Af2	0.081
Dmgdh	Hsd3B4	0.081
Rpgrip1L	Sqrdl	0.126
Rlbp1	Sema4A	0.376
Rrbp1	Ubc	0.126
Lipc	Rpl11	0.21
Prkcdbp	Ywhae	0.081
Wwtr1	Ywhae	0.274
Itgb2	Lrp1B	0.309
Ctage5	Ywhaz	0.081
Rnf115	Rnf115	0.332
Eed	Surf4	0.126
Eed	Kif17	0.126
Ict1	Ubc	0.126
Sycp2	Sycp3	0.21
S100A13	Ywhae	0.081
Ccny	Cdk14	0.21
Ar	Tcf21	0.671
Actn1	Pcp2	0.21
Eed	Mars	0.126
Trpm7	Tuba1A	0.126
Mtmr2	Unk	0.126
Sept5	Ywhae	0.081
Fxr1	Nanog	0.126
Ube2L3	Ubox5	0.309
Htra2	Mpv17L	0.692
Cdh2	Ywhaz	0.126
Clm	Tyrobp	0.21
Chd4	Mta2	0.126
Enam	Tf	0.309
Actg1	Ces2A	0.126
Cblb	Psmd6	0.21
Eed	Eif3B	0.126
Mdc1	Tp53Bp1	0.454
Actb	Pls1	0.126
Rara	Snd1	0.21
Git2	Wasl	0.183
Axin1	Lrrk2	0.376
Cul5	Socs4	0.183
Pip4K2A	Psmd1	0.183
Cs	Ywhae	0.081
Dhrs1	Hsd3B7	0.081
Mta3	Ywhae	0.081
Arfgap2	Ywhae	0.081
Ywhae	Zc2Hc1A	0.081
Rab3B	Rims2	0.21
Eed	Tecr	0.126
Rpl5	Tial1	0.21
Bcl2	Ppp1Ca	0.236
Id1	Runx1T1	0.126
Kcnma1	Stip1	0.332
Ar	Grip1	0.454
Ap3B1	Dynlt1	0.183
Rag1	Ywhae	0.081
Dync1I1	Dynll1	0.21
Fiz1	Nanog	0.236
Mycbp	Pla2G4A	0.183
Apoe	Kcnma1	0.332
Csf1R	Grb2	0.126
Msh6	Pou5F1	0.386
Pvalb	Ywhae	0.081
Snx31	Upk1B	0.21
Notch1	Psen1	0.21
Smad6	Smurf1	0.376
Nanog	Pabpc1	0.126
Grin2B	Map2K1	0.236
Eed	Hsph1	0.126
Crkl	Pxn	0.21
Luc7L2	Ryr1	0.183
Kif2C	Nphp4	0.126
Chuk	Crebbp	0.454
Nmi	Plekho1	0.454
Foxp3	Ppp1R18	0.126
Vars	Ywhae	0.081
Slc34A1	Slc9A3R1	0.454
Copa	Hsd3B4	0.081
Hsp90Ab1	Nphp1	0.126
Itch	Junb	0.21
Arid1A	Smarca4	0.604
Reps1	Ywhaz	0.081
Dnaja3	Ywhae	0.081
Hsd3B7	Q9Csm4	0.081
Lox	Snai1	0.309
Serpina1B	Ywhae	0.081
Rab8A	Snca	0.21
Q91W34	Ywhae	0.081
Glud1	Hmga2	0.126
Gopc	Ins1	0.126
Kat2B	Polr1A	0.21
Grb2	Ptprc	0.21
Clic1	Ywhaz	0.081
Cnn3	Pgls	0.081
H2Afz	Hist1H3I	0.126
Esrrb	Mbd3	0.126
Max	Mycn	0.126
Btaf1	Ywhae	0.081
Ufd1L	Vcp	0.731
Psmc3	Ywhae	0.081
Mta1	Mta2	0.539
Gigyf1	Ywhae	0.196
Prdm1	Prdm1	0.236
Nkx2-4	Ywhae	0.081
Rps19	Ywhae	0.081
Mapk3	Nanog	0.623
Eed	Hcn3	0.126
Metap1	Ywhae	0.081
Itch	Rnf11	0.21
Atg7	Fadd	0.21
Cct6A	Pgls	0.081
Enpp5	Hsd3B4	0.081
Cdh5	Ctnnb1	0.21
Actb	Ywhae	0.081
Ndufa4	Rpgrip1L	0.126
Smad1	Smarcd3	0.21
Atp5B	Ywhab	0.081
Rnps1	Ywhae	0.081
Arl6Ip1	Unk	0.126
Carhsp1	Pgls	0.081
Lmna	Sun2	0.376
Epm2Aip1	Ywhae	0.081
Cyc1	Uqcrq	0.126
Dlx2	Sp7	0.183
E2F2	Gata1	0.376
Lsm7	Ywhah	0.126
Npm1	Tp53	0.21
Dync1H1	Hsd3B4	0.081
Cdc20	Fez1	0.376
Chrnb1	Rapsn	0.126
Dnm1	Grin2B	0.332
Klhl21	Rpgrip1L	0.126
Gstz1	Hsd3B7	0.081
Erg	Ywhae	0.081
Map3K5	Znf622	0.21
Myod1	Ubc	0.309
Ptges2	Ywhae	0.081
Foxp3	Sugp1	0.126
Stk25	Ywhae	0.081
Actr3	Ywhaz	0.081
Cryab	Nphp4	0.236
Ino80	Pou5F1	0.236
Gli2	Pias1	0.309
Pou5F1	Slc8A1	0.126
Actr1A	Inpp5D	0.21
Ldb2	Lmx1B	0.183
Cth	Ywhae	0.081
Cul3	Nup155	0.21
Atp6V1A	Bdh1	0.126
Akt2	Btbd10	0.21
Atg3	Ywhah	0.126
Nr1I2	Rxrg	0.183
Cenpc	Sec16A	0.126
Pik3Ca	Rras	0.21
Hdac1	Klf13	0.309
Lyn	Ywhae	0.081
Esrrb	Taf10	0.126
Eed	Eif6	0.126
Dpp4	Ywhaz	0.081
Man2C1	Ywhae	0.081
Nfib	Sox2	0.236
Bcat2	Hsd3B4	0.081
Fat2	Grid2	0.21
Tmod2	Ywhae	0.081
Grik3	Grik4	0.21
Vwa5A	Ywhae	0.081
Traf6	Uba52	0.61
Ccp110	Nphp4	0.126
Camkv	Ywhae	0.081
Blzf1	Ywhae	0.081
Grm5	Homer1	0.21
Ubr2	Use1	0.21
Cdk9	Rpl23A	0.126
Clu	Lep	0.523
Tp53	Uba52	0.376
Serpinb9C	Ywhae	0.081
Mllt3	Stip1	0.21
Gsk3B	Mdm2	0.376
Pdcd6Ip	Plcg2	0.183
Krt14	Mks1	0.126
Ikbkg	Nfkbia	0.82
Fbxo32	Impdh2	0.126
Atp6V1A	Dmxl2	0.126
Smpdl3A	Ywhae	0.081
Arpc3	Eed	0.126
Rps10	Ywhae	0.081
Twf2	Ywhae	0.081
Cops3	Pgls	0.081
Gria2	Ywhab	0.081
Egfr	Socs5	0.376
Mdc1	Nbn	0.126
Abi1	Sos1	0.21
Hsd3B4	Tm9Sf2	0.081
H6Pd	Ywhae	0.081
Litaf	Nedd4	0.765
L1Td1	Nanog	0.126
Parp1	Pou5F1	0.236
Dlg1	Grin2B	0.236
Ldb1	Lhx9	0.183
Eed	Nedd4	0.126
Hadhb	Ywhab	0.081
Ctsl	Serpina3G	0.126
Tuba1C	Ywhae	0.081
Topbp1	Trpm7	0.126
Btk	Gng2	0.21
Bcor	Nanog	0.236
Git1	Tgfb1I1	0.454
Cct3	Eed	0.126
Stam	Ywhae	0.081
Cav3	Insr	0.21
Cdc20	Pou5F1	0.21
Plaa	Unk	0.126
Dnmt1	Tox3	0.183
Enam	Kng1	0.309
Camk2A	Grin1	0.472
Hsp90B1	Pgls	0.081
Ddx51	Eed	0.126
Hsd3B7	Rps8	0.081
Hspa5	Mks1	0.236
Lcp2	Map4K1	0.21
Nphp4	Rbpms	0.126
Hspa9	Kcnma1	0.126
Dnaja2	Ywhab	0.081
Eed	Plod1	0.126
Ago2	Fam120A	0.21
Rps3	Ubc	0.126
Foxp3	Hspa1B	0.376
Eed	Kiaa1524	0.126
Grin1	Plcb1	0.236
Clstn1	Vamp3	0.126
Cfd	Ywhae	0.081
Coq5	Hsd3B4	0.081
Aes	Six6	0.332
Gmeb2	Sp2	0.183
Hsd3B4	Ptbp1	0.081
Tlr4	Traf6	0.376
Btrc	Gli2	0.454
Rabgef1	Raf1	0.454
Cdk9	Myc	0.21
Sall4	Zbtb2	0.126
Siah2	Thra	0.21
Sap30Bp	Ywhae	0.081
Runx2	Znf521	0.376
Cyc1	Mt-Cyb	0.126
Hsd3B7	Sdha	0.081
Gpx1	Ywhae	0.081
Hsd3B7	Lman2	0.081
Ctnnb1	Nanog	0.21
Pabpn1	Ywhae	0.081
Tead1	Vgll2	0.21
Clock	Kat5	0.21
Ap3B1	Btk	0.183
Dmrt2	Iqgap1	0.21
Aicda	Tdg	0.507
Mef2C	Ncoa2	0.183
Pom121	Ywhae	0.081
Rpgrip1L	Ythdf2	0.126
Ehmt1	Tfcp2L1	0.236
Dlg4	Tubb5	0.126
Hnrnpu	Whsc1	0.21
Lrrk2	Myo1B	0.126
Birc6	Pgls	0.081
Vcpip1	Ywhae	0.081
Hsd3B7	Rps5	0.081
Rbl2	Suv420H1	0.309
Echs1	Ywhae	0.081
Krt10	Mks1	0.126
Casp3	Rock1	0.309
Ndel1	Ndel1	0.702
Paf1	Ywhae	0.081
Nanog	Thoc5	0.126
Ren1	Ywhae	0.081
Ctnnd1	Zbtb33	0.21
Aldh1L1	Ywhab	0.081
Arcn1	Ywhae	0.081
Irf2	Ywhae	0.081
Eif6	Nanog	0.126
Igf1R	Mdm2	0.21
Nckap1	Pik3R1	0.376
Cebpb	Rb1	0.569
Cadm4	Ywhae	0.081
Hras	Rassf5	0.21
Hsd3B7	Nudt7	0.081
Hsd11B2	Hsd3B4	0.081
Kalrn	Sncaip	0.376
Tfap2E	Tfap2E	0.21
Cdk11B	Foxp3	0.126
Krt18	Ywhae	0.081
L3Mbtl2	Tfdp1	0.21
Tfcp2L1	Vps72	0.236
Sumo3	Uimc1	0.21
Ep300	Nr1H3	0.21
Ctsl	Pi4Kb	0.21
Prmt5	Smarca4	0.61
Poldip3	Ywhae	0.081
Mcmbp	Unk	0.126
Hcfc1	Ndn	0.183
Hdac4	Mef2D	0.376
Grin1	Lrp1	0.126
Ccbl1	Ywhae	0.081
Catsper1	Catsperg2	0.21
Cpox	Ywhae	0.081
Acaa1B	Ywhae	0.081
Sh3Rf1	Siah1A	0.309
Rap1A	Unk	0.126
Spag9	Ywhae	0.081
Isg15	Rars	0.236
Chordc1	Ywhah	0.126
Cep135	Rpgrip1L	0.126
Pdlim4	Trip6	0.309
Pard3	Pard6A	0.454
Sephs2	Ywhae	0.081
Cpeb1	Jun	0.309
Nfkb1	Nfkb2	0.183
Grin1	Tjp1	0.236
Creb3L4	H3F3B	0.21
Invs	Sod1	0.126
Eed	Sh3Bp4	0.126
Pdcd6	Ywhae	0.081
Keap1	Nfe2L2	0.999
Flnc	Grin1	0.126
Brca1	Brca1	0.332
Ltn1	Uba52	0.309
Dmap1	Yeats4	0.126
Gata1	Smarca4	0.21
Dnaja2	Pou5F1	0.126
Ccne1	Ppp1Ca	0.126
Dmtn	Ywhaz	0.126
Abcf2	Eed	0.126
Hmga2	Q3U5K8	0.126
Emc7	Ywhae	0.081
Hmga2	Mtx2	0.126
Hsd3B7	Rpl5	0.081
Nf1	Pou2F1	0.309
Fau	Sh3Gl1	0.376
Dapk1	Mib1	0.21
Prdm16	Smad1	0.21
Gtf2E2	Q7Tns8	0.21
Ckap5	Ywhae	0.081
Ezh2	Suz12	0.955
Hmga2	Rab10	0.126
Map2K4	Map3K7	0.21
Foxp1	Per1	0.183
Rtn1	Ywhab	0.081
Dlg4	Glud1	0.236
Iqcb1	Xpo5	0.126
Dlg4	Uba1	0.236
Sox6	Trip12	0.21
Nr2C1	Nrip1	0.702
Cnst	Gga1	0.523
Hmga2	Mpp5	0.126
Cer1	Nodal	0.21
Egfl7	Notch1	0.21
Mdm2	Rassf5	0.583
Rbx1	Ube2R2	0.309
Cdkn2A	Eif3A	0.454
Foxp1	Tcf3	0.183
Cav1	Jak2	0.309
Ezh2	Sin3A	0.126
Sqstm1	Ywhae	0.081
Ddx24	Ndn	0.183
Ccar2	Foxp3	0.126
Grin2B	Rpl13	0.126
Ash2L	Rnf2	0.126
Grin2B	Syngap1	0.126
Hsph1	Stk39	0.309
P01738	P01851	0.309
Unk	Yipf4	0.126
Tp53	Wwox	0.376
Mbp	Ywhaz	0.236
Adrb2	Magi3	0.21
Atp6V1G1	Ywhaz	0.081
Atp5B	Prdx4	0.21
Acss2	Ywhae	0.081
C4B	Hsd3B7	0.081
Gmnn	Phc1	0.21
Cacybp	Ywhae	0.081
Maged1	Pias1	0.21
Eed	Rrp7A	0.126
Bloc1S6	Ywhaz	0.081
Arhgef6	Ywhaz	0.126
Hsd3B4	Slc12A1	0.081
Bsnd	Hsd3B4	0.081
Pcgf2	Phc1	0.396
Pip5K1C	Ywhab	0.081
Pgls	Pnp	0.081
Ptbp2	Ywhae	0.081
Des	Pparg	0.21
Cenpc	H1Fnt	0.126
Kdm2B	Yaf2	0.236
Blmh	Pgls	0.081
Hmga2	Q8Vdp2	0.126
Rnh1	Ubc	0.126
Prmt5	Wdr77	0.507
Tgfbr2	Tgfbr3	0.21
Pik3C2A	Prkce	0.21
Arrb2	Ffar4	0.454
Slc25A3	Unk	0.126
Anxa4	Hsd3B4	0.081
Mttp	Slc6A19	0.126
Ckb	Hspa8	0.376
Acvrl1	Tgfbr2	0.21
Snd1	Ywhae	0.081
Hnrnpdl	Ywhae	0.081
Park2	Ptpn5	0.21
Ap1B1	Atp6V1A	0.126
Khdrbs1	Ripk1	0.309
Irf9	Mixl1	0.183
Mccc1	Ywhaz	0.081
Hdac2	Sox2	0.236
Rpgrip1L	Ywhag	0.236
Clic5	Ywhaz	0.081
Ccnb1Ip1	Morn2	0.309
Rara	Znf423	0.376
Fah	Ywhaz	0.081
Gli2	Hdac4	0.21
Bax	Eed	0.126
Dctn4	Ywhae	0.081
Lcp1	Rnf2	0.126
Ezh2	Tecr	0.126
Gria2	Hspa5	0.21
Irak1	Tifa	0.376
Ezh2	Sept9	0.126
Srebf1	Sumo1	0.376
Bag3	Hspb8	0.126
Rnf8	Ube2N	0.309
Ywhae	Znfx1	0.081
Erbb2Ip	Pkp4	0.21
Camk2A	Iqgap1	0.183
Gpx1	Pgls	0.081
Lims1	Pou5F1	0.126
L3Mbtl2	Smarca4	0.21
Adcy8	Ppp2Ca	0.21
Bcl2	Myc	0.21
Syp	Tubb4B	0.126
Hesx1	Znf592	0.21
Lgals3Bp	Ywhae	0.081
Cops3	Unk	0.126
Ntrk1	Sqstm1	0.61
Lasp1	Lpp	0.309
Cep290	Jup	0.236
Kcnma1	Kif5C	0.236
Abl1	Dok2	0.507
Amy1	Ppib	0.21
Creb1	Smarca5	0.21
Ap3D1	Ubc	0.126
Ndn	Nin	0.183
Ercc3	Smad1	0.21
Hspa9	Mks1	0.236
Hand2	Tcf4	0.309
Sos1	Ubr1	0.183
Chuk	Pex5	0.183
Ing4	Stat1	0.183
Ahi1	Hap1	0.376
D8Ertd738E	Ywhae	0.081
Chrnb1	Dag1	0.126
Prmt5	Snrpc	0.309
Bax	Hmga2	0.126
Cav1	Csk	0.376
Cd247	Vav1	0.21
Kat2A	Med20	0.126
Bcl2L13	Ywhae	0.081
Khdc3	Ooep	0.21
Clstn1	Vapa	0.126
Dnmt3L	Nanog	0.126
Tcf12	Tcf3	0.523
Krt6A	Mks1	0.126
Mapkapk2	Ywhae	0.081
Cdkn1A	Ubc	0.21
Pi4Kb	Rab7A	0.21
Polk	Ubc	0.376
H2Afx	Parp1	0.126
Sept7	Ywhae	0.081
Bckdha	Ezh2	0.126
Hist4H4	Ubc	0.126
H2Afz	Vps72	0.21
Dlg4	Napb	0.236
Tor1Aip2	Ywhaz	0.081
Foxp3	Wdr33	0.126
Kif5B	Nudc	0.702
Arid1A	Sin3A	0.376
Bai1	Dlg4	0.309
Klf5	Lyn	0.183
Slc4A1	Syk	0.309
Foxp3	Tfip11	0.126
Decr2	Hsd3B4	0.081
Aph1A	Ywhae	0.126
Hsd3B4	Lrp2	0.081
Hint1	Ywhae	0.081
Eif3H	Unk	0.126
Brca1	Esr1	0.21
Tap1	Ywhae	0.081
Ifngr1	Jak2	0.21
Atp5J2	Eed	0.126
Hsd3B4	Rpl12	0.081
Ighg1	P01727	0.309
Hsd3B4	Vamp8	0.081
Etf1	Pou5F1	0.126
Eif4Ebp2	Prkaca	0.309
Ap3B1	Ubc	0.126
Caly	Nphp4	0.126
Jun	Nr3C1	0.332
Akr1C6	Hsd3B7	0.081
Fhl2	Plcg2	0.183
Fbxo32	Sod1	0.126
Cyc1	Uqcrc2	0.126
Cep350	Ywhah	0.126
Alx4	Pax3	0.183
Ifrd1	Pip5K1B	0.183
Phf3	Ywhae	0.081
Git1	Sv2A	0.126
Pou5F1	Rfc1	0.126
Prkcd	Sqstm1	0.21
Actn2	Ar	0.21
Nploc4	Vcp	0.454
Akr1A1	Ywhae	0.081
Trim28	Znf354A	0.183
Itpa	Ywhae	0.081
Ezh2	Tardbp	0.126
Ilk	Psmc3	0.126
Cacna1E	Ywhab	0.081
Hnrnpul1	Pgls	0.081
Rraga	Slc38A9	0.126
Trim28	Ywhae	0.196
Pgls	Ubtf	0.081
Pde2A	Rpgrip1L	0.126
Ap2M1	Pou5F1	0.126
Mrgbp	Tfcp2L1	0.236
Hmgb1	Mecp2	0.523
Hdac3	Nanog	0.126
Q9Cqt9	Ywhae	0.081
Prkacb	Ywhab	0.081
Agfg1	Ywhae	0.081
Atp6V1A	Atp6V1E1	0.126
App	Lingo1	0.376
Shmt2	Ywhae	0.081
Klc4	Pgls	0.081
Akap2	Hsd3B4	0.081
Mthfd1L	Ywhae	0.081
Fcgrt	Ywhae	0.081
Myl10	Ywhae	0.081
Ep400	Rnf2	0.126
Atrip	Topbp1	0.126
Uqcrc1	Ywhab	0.081
Fbxo32	Psmc3	0.126
Eed	Sec22B	0.126
Nadk2	Ywhae	0.081
Eed	Nsa2	0.126
Hmga2	Snx3	0.126
Ywhaz	Znfx1	0.081
Sap30	Sin3A	0.731
Acin1	Pgls	0.081
Mdm2	Ubc	0.376
Gli2	Tulp3	0.376
Atg5	Rab33B	0.21
Rcc2	Ywhae	0.081
Eed	Ndc1	0.126
Kcnma1	Ndrg1	0.332
Dlg3	Neto1	0.309
Myd88	Rnf41	0.454
Gpi	Pgls	0.081
Pou5F1	Xrcc1	0.236
Tnc	Ywhae	0.081
Cops6	Id3	0.309
Eed	Exosc10	0.126
Akap5	Kcnk2	0.309
Dynll2	Mlf1	0.309
Sall4	Whsc1	0.21
Nanog	Wfdc5	0.236
Dlg4	Lrp1	0.523
Atad3	Cenpc	0.126
Macrod1	Ywhae	0.081
Slk	Ywhae	0.081
Amfr	Nphp4	0.236
Apba2	Cask	0.126
Iqcb1	Krt77	0.126
Hspa8	Mks1	0.236
Atp6V1F	Hsd3B4	0.081
Mtdh	Ywhaz	0.081
Diablo	Xiap	0.376
Insr	Sorbs1	0.21
Cd44	Tiam1	0.309
Mbnl1	Ywhae	0.081
Dlx5	Jdp2	0.183
Rplp1	Ywhaz	0.081
Hsd3B4	Rpl26	0.081
Ccne1	Hdac1	0.21
Dlg3	Tjap1	0.21
Emp1	Hmga2	0.126
G5E8J6	Ryr2	0.21
Picalm	Unk	0.126
Eed	Trio	0.126
Hesx1	Srfbp1	0.21
Pgls	Rpl23	0.081
Actbl2	Ywhae	0.081
Grin1	Map2	0.49
Suds3	Ywhae	0.081
Myh6	Prkce	0.126
Cbx6	Hist4H4	0.309
Ddx17	Trpm7	0.126
Q922M7	Ywhae	0.081
Cct7	Sssca1	0.236
Tada3	Ywhae	0.081
Arid2	Ywhae	0.081
Cyfip1	Ywhab	0.081
Cenpi	Ywhae	0.081
Hdac1	Tle1	0.416
Pgls	Sult1A1	0.081
Nfe2	Polr2B	0.183
Meis2	Tcf3	0.183
Otc	Ywhae	0.081
Ikbkb	Nagk	0.183
Sos1	Spry4	0.376
Cdc16	Ywhae	0.081
Ubc	Zc3Hav1	0.126
Krt5	Nanog	0.126
Glo1	Kcnma1	0.332
Pou5F1	Ttf2	0.236
Ssb	Ubc	0.126
